time;P
20230609:0010;0.0
20230609:0110;0.0
20230609:0210;0.0
20230609:0310;0.0
20230609:0410;2.3
20230609:0510;37.93
20230609:0610;114.19
20230609:0710;196.71
20230609:0810;330.55
20230609:0910;368.11
20230609:1010;218.9
20230609:1110;391.64
20230609:1210;131.17
20230609:1310;253.17
20230609:1410;83.56
20230609:1510;51.04
20230609:1610;51.08
20230609:1710;25.39
20230609:1810;4.92
20230609:1910;0.0
20230609:2010;0.0
20230609:2110;0.0
20230609:2210;0.0
20230609:2310;0.0
20230610:0010;0.0
20230610:0110;0.0
20230610:0210;0.0
20230610:0310;0.0
20230610:0410;6.05
20230610:0510;37.13
20230610:0610;91.88
20230610:0710;304.34
20230610:0810;423.92
20230610:0910;520.34
20230610:1010;579.35
20230610:1110;421.08
20230610:1210;569.34
20230610:1310;565.66
20230610:1410;513.87
20230610:1510;370.64
20230610:1610;206.49
20230610:1710;87.62
20230610:1810;23.5
20230610:1910;0.0
20230610:2010;0.0
20230610:2110;0.0
20230610:2210;0.0
20230610:2310;0.0
20230611:0010;0.0
20230611:0110;0.0
20230611:0210;0.0
20230611:0310;0.0
20230611:0410;1.9
20230611:0510;38.09
20230611:0610;142.84
20230611:0710;309.13
20230611:0810;467.76
20230611:0910;506.06
20230611:1010;558.45
20230611:1110;559.2
20230611:1210;627.99
20230611:1310;630.84
20230611:1410;456.79
20230611:1510;426.69
20230611:1610;226.14
20230611:1710;89.19
20230611:1810;19.87
20230611:1910;0.0
20230611:2010;0.0
20230611:2110;0.0
20230611:2210;0.0
20230611:2310;0.0
20230612:0010;0.0
20230612:0110;0.0
20230612:0210;0.0
20230612:0310;0.0
20230612:0410;0.0
20230612:0510;21.7
20230612:0610;142.26
20230612:0710;270.68
20230612:0810;448.95
20230612:0910;0.0
20230612:1010;546.95
20230612:1110;630.0
20230612:1210;604.98
20230612:1310;580.79
20230612:1410;515.95
20230612:1510;313.24
20230612:1610;141.86
20230612:1710;75.33
20230612:1810;24.77
20230612:1910;0.0
20230612:2010;0.0
20230612:2110;0.0
20230612:2210;0.0
20230612:2310;0.0
20230613:0010;0.0
20230613:0110;0.0
20230613:0210;0.0
20230613:0310;0.0
20230613:0410;1.46
20230613:0510;3.16
20230613:0610;16.0
20230613:0710;22.56
20230613:0810;64.73
20230613:0910;132.03
20230613:1010;84.31
20230613:1110;148.27
20230613:1210;93.43
20230613:1310;57.02
20230613:1410;127.96
20230613:1510;242.67
20230613:1610;159.51
20230613:1710;91.71
20230613:1810;22.78
20230613:1910;0.0
20230613:2010;0.0
20230613:2110;0.0
20230613:2210;0.0
20230613:2310;0.0
20230614:0010;0.0
20230614:0110;0.0
20230614:0210;0.0
20230614:0310;0.0
20230614:0410;6.62
20230614:0510;4.11
20230614:0610;12.87
20230614:0710;35.79
20230614:0810;159.31
20230614:0910;257.13
20230614:1010;382.18
20230614:1110;432.19
20230614:1210;463.9
20230614:1310;355.93
20230614:1410;501.76
20230614:1510;413.87
20230614:1610;256.13
20230614:1710;74.45
20230614:1810;26.97
20230614:1910;0.0
20230614:2010;0.0
20230614:2110;0.0
20230614:2210;0.0
20230614:2310;0.0
20230615:0010;0.0
20230615:0110;0.0
20230615:0210;0.0
20230615:0310;0.0
20230615:0410;0.74
20230615:0510;51.18
20230615:0610;144.07
20230615:0710;322.69
20230615:0810;490.45
20230615:0910;611.55
20230615:1010;691.56
20230615:1110;725.99
20230615:1210;724.2
20230615:1310;672.5
20230615:1410;564.49
20230615:1510;419.78
20230615:1610;242.69
20230615:1710;77.98
20230615:1810;26.69
20230615:1910;0.0
20230615:2010;0.0
20230615:2110;0.0
20230615:2210;0.0
20230615:2310;0.0
20230616:0010;0.0
20230616:0110;0.0
20230616:0210;0.0
20230616:0310;0.0
20230616:0410;0.0
20230616:0510;52.91
20230616:0610;139.05
20230616:0710;322.93
20230616:0810;496.87
20230616:0910;616.73
20230616:1010;681.26
20230616:1110;708.67
20230616:1210;709.73
20230616:1310;659.76
20230616:1410;558.01
20230616:1510;415.86
20230616:1610;240.24
20230616:1710;79.33
20230616:1810;28.7
20230616:1910;0.0
20230616:2010;0.0
20230616:2110;0.0
20230616:2210;0.0
20230616:2310;0.0
20230617:0010;0.0
20230617:0110;0.0
20230617:0210;0.0
20230617:0310;0.0
20230617:0410;2.73
20230617:0510;53.4
20230617:0610;142.18
20230617:0710;299.56
20230617:0810;480.97
20230617:0910;619.28
20230617:1010;683.72
20230617:1110;714.64
20230617:1210;705.99
20230617:1310;654.7
20230617:1410;550.66
20230617:1510;409.6
20230617:1610;228.49
20230617:1710;85.48
20230617:1810;28.77
20230617:1910;0.0
20230617:2010;0.0
20230617:2110;0.0
20230617:2210;0.0
20230617:2310;0.0
20230618:0010;0.0
20230618:0110;0.0
20230618:0210;0.0
20230618:0310;0.0
20230618:0410;0.0
20230618:0510;51.62
20230618:0610;135.38
20230618:0710;288.64
20230618:0810;484.89
20230618:0910;571.55
20230618:1010;498.46
20230618:1110;531.39
20230618:1210;640.81
20230618:1310;402.57
20230618:1410;36.31
20230618:1510;27.69
20230618:1610;173.08
20230618:1710;84.01
20230618:1810;28.95
20230618:1910;0.0
20230618:2010;0.0
20230618:2110;0.0
20230618:2210;0.0
20230618:2310;0.0
20230619:0010;0.0
20230619:0110;0.0
20230619:0210;0.0
20230619:0310;0.0
20230619:0410;0.0
20230619:0510;49.57
20230619:0610;131.55
20230619:0710;260.35
20230619:0810;467.54
20230619:0910;607.76
20230619:1010;653.04
20230619:1110;624.05
20230619:1210;672.94
20230619:1310;492.69
20230619:1410;342.65
20230619:1510;312.04
20230619:1610;243.21
20230619:1710;87.69
20230619:1810;26.37
20230619:1910;0.0
20230619:2010;0.0
20230619:2110;0.0
20230619:2210;0.0
20230619:2310;0.0
20230620:0010;0.0
20230620:0110;0.0
20230620:0210;0.0
20230620:0310;0.0
20230620:0410;0.36
20230620:0510;39.42
20230620:0610;137.98
20230620:0710;134.48
20230620:0810;379.54
20230620:0910;531.24
20230620:1010;584.64
20230620:1110;622.41
20230620:1210;309.79
20230620:1310;460.53
20230620:1410;521.99
20230620:1510;392.96
20230620:1610;230.58
20230620:1710;90.81
20230620:1810;6.27
20230620:1910;0.0
20230620:2010;0.0
20230620:2110;0.0
20230620:2210;0.0
20230620:2310;0.0
20230621:0010;0.0
20230621:0110;0.0
20230621:0210;0.0
20230621:0310;0.0
20230621:0410;1.87
20230621:0510;43.84
20230621:0610;138.89
20230621:0710;300.26
20230621:0810;462.17
20230621:0910;533.82
20230621:1010;611.14
20230621:1110;673.17
20230621:1210;598.24
20230621:1310;495.01
20230621:1410;531.94
20230621:1510;397.6
20230621:1610;227.89
20230621:1710;91.42
20230621:1810;18.18
20230621:1910;0.0
20230621:2010;0.0
20230621:2110;0.0
20230621:2210;0.0
20230621:2310;0.0
20230622:0010;0.0
20230622:0110;0.0
20230622:0210;0.0
20230622:0310;0.0
20230622:0410;5.54
20230622:0510;45.6
20230622:0610;137.6
20230622:0710;227.48
20230622:0810;454.75
20230622:0910;562.11
20230622:1010;651.83
20230622:1110;614.63
20230622:1210;297.54
20230622:1310;582.3
20230622:1410;513.2
20230622:1510;190.98
20230622:1610;51.42
20230622:1710;92.52
20230622:1810;29.76
20230622:1910;0.0
20230622:2010;0.0
20230622:2110;0.0
20230622:2210;0.0
20230622:2310;0.0
20230623:0010;0.0
20230623:0110;0.0
20230623:0210;0.0
20230623:0310;0.0
20230623:0410;5.03
20230623:0510;41.46
20230623:0610;130.47
20230623:0710;326.4
20230623:0810;497.02
20230623:0910;620.38
20230623:1010;699.29
20230623:1110;725.35
20230623:1210;720.08
20230623:1310;669.47
20230623:1410;567.88
20230623:1510;426.6
20230623:1610;245.69
20230623:1710;76.85
20230623:1810;27.72
20230623:1910;0.0
20230623:2010;0.0
20230623:2110;0.0
20230623:2210;0.0
20230623:2310;0.0
20230624:0010;0.0
20230624:0110;0.0
20230624:0210;0.0
20230624:0310;0.0
20230624:0410;4.09
20230624:0510;38.25
20230624:0610;139.55
20230624:0710;323.33
20230624:0810;483.38
20230624:0910;616.21
20230624:1010;699.87
20230624:1110;728.04
20230624:1210;720.02
20230624:1310;666.97
20230624:1410;568.26
20230624:1510;428.82
20230624:1610;248.98
20230624:1710;75.25
20230624:1810;25.71
20230624:1910;0.0
20230624:2010;0.0
20230624:2110;0.0
20230624:2210;0.0
20230624:2310;0.0
20230625:0010;0.0
20230625:0110;0.0
20230625:0210;0.0
20230625:0310;0.0
20230625:0410;4.09
20230625:0510;39.05
20230625:0610;136.28
20230625:0710;320.43
20230625:0810;490.71
20230625:0910;611.8
20230625:1010;687.17
20230625:1110;709.43
20230625:1210;696.48
20230625:1310;644.11
20230625:1410;548.49
20230625:1510;414.84
20230625:1610;243.15
20230625:1710;77.9
20230625:1810;27.59
20230625:1910;0.0
20230625:2010;0.0
20230625:2110;0.0
20230625:2210;0.0
20230625:2310;0.0
20230626:0010;0.0
20230626:0110;0.0
20230626:0210;0.0
20230626:0310;0.0
20230626:0410;2.65
20230626:0510;40.2
20230626:0610;133.99
20230626:0710;309.0
20230626:0810;473.66
20230626:0910;591.11
20230626:1010;662.2
20230626:1110;688.07
20230626:1210;678.45
20230626:1310;628.83
20230626:1410;538.74
20230626:1510;410.4
20230626:1610;240.39
20230626:1710;78.63
20230626:1810;28.68
20230626:1910;0.0
20230626:2010;0.0
20230626:2110;0.0
20230626:2210;0.0
20230626:2310;0.0
20230627:0010;0.0
20230627:0110;0.0
20230627:0210;0.0
20230627:0310;0.0
20230627:0410;0.68
20230627:0510;47.47
20230627:0610;132.15
20230627:0710;297.23
20230627:0810;428.37
20230627:0910;496.34
20230627:1010;574.95
20230627:1110;681.31
20230627:1210;674.62
20230627:1310;608.65
20230627:1410;519.64
20230627:1510;398.02
20230627:1610;230.01
20230627:1710;92.79
20230627:1810;25.96
20230627:1910;0.0
20230627:2010;0.0
20230627:2110;0.0
20230627:2210;0.0
20230627:2310;0.0
20230628:0010;0.0
20230628:0110;0.0
20230628:0210;0.0
20230628:0310;0.0
20230628:0410;0.0
20230628:0510;48.62
20230628:0610;111.67
20230628:0710;221.57
20230628:0810;460.49
20230628:0910;519.59
20230628:1010;568.36
20230628:1110;671.94
20230628:1210;664.6
20230628:1310;634.05
20230628:1410;553.03
20230628:1510;411.08
20230628:1610;239.22
20230628:1710;84.25
20230628:1810;29.12
20230628:1910;0.0
20230628:2010;0.0
20230628:2110;0.0
20230628:2210;0.0
20230628:2310;0.0
20230629:0010;0.0
20230629:0110;0.0
20230629:0210;0.0
20230629:0310;0.0
20230629:0410;0.0
20230629:0510;17.69
20230629:0610;52.39
20230629:0710;125.24
20230629:0810;81.91
20230629:0910;113.97
20230629:1010;278.56
20230629:1110;338.37
20230629:1210;466.77
20230629:1310;333.79
20230629:1410;140.15
20230629:1510;88.77
20230629:1610;150.99
20230629:1710;36.54
20230629:1810;28.35
20230629:1910;0.0
20230629:2010;0.0
20230629:2110;0.0
20230629:2210;0.0
20230629:2310;0.0
20230630:0010;0.0
20230630:0110;0.0
20230630:0210;0.0
20230630:0310;0.0
20230630:0410;3.16
20230630:0510;46.42
20230630:0610;78.05
20230630:0710;51.02
20230630:0810;56.81
20230630:0910;76.54
20230630:1010;118.05
20230630:1110;0.0
20230630:1210;99.35
20230630:1310;111.06
20230630:1410;87.71
20230630:1510;51.75
20230630:1610;30.21
20230630:1710;12.02
20230630:1810;9.67
20230630:1910;0.0
20230630:2010;0.0
20230630:2110;0.0
20230630:2210;0.0
20230630:2310;0.0
20230701:0010;0.0
20230701:0110;0.0
20230701:0210;0.0
20230701:0310;0.0
20230701:0410;0.0
20230701:0510;7.16
20230701:0610;79.94
20230701:0710;188.37
20230701:0810;412.18
20230701:0910;512.64
20230701:1010;593.1
20230701:1110;694.76
20230701:1210;673.51
20230701:1310;654.86
20230701:1410;552.17
20230701:1510;422.94
20230701:1610;250.99
20230701:1710;79.05
20230701:1810;27.52
20230701:1910;0.0
20230701:2010;0.0
20230701:2110;0.0
20230701:2210;0.0
20230701:2310;0.0
20230702:0010;0.0
20230702:0110;0.0
20230702:0210;0.0
20230702:0310;0.0
20230702:0410;2.68
20230702:0510;36.78
20230702:0610;126.45
20230702:0710;310.03
20230702:0810;478.28
20230702:0910;591.64
20230702:1010;639.82
20230702:1110;632.21
20230702:1210;632.22
20230702:1310;458.49
20230702:1410;321.6
20230702:1510;339.87
20230702:1610;252.91
20230702:1710;78.94
20230702:1810;26.89
20230702:1910;0.0
20230702:2010;0.0
20230702:2110;0.0
20230702:2210;0.0
20230702:2310;0.0
20230703:0010;0.0
20230703:0110;0.0
20230703:0210;0.0
20230703:0310;0.0
20230703:0410;0.0
20230703:0510;41.98
20230703:0610;131.08
20230703:0710;304.4
20230703:0810;472.65
20230703:0910;576.61
20230703:1010;619.28
20230703:1110;619.01
20230703:1210;523.23
20230703:1310;551.07
20230703:1410;502.63
20230703:1510;400.34
20230703:1610;253.77
20230703:1710;77.59
20230703:1810;29.41
20230703:1910;0.0
20230703:2010;0.0
20230703:2110;0.0
20230703:2210;0.0
20230703:2310;0.0
20230704:0010;0.0
20230704:0110;0.0
20230704:0210;0.0
20230704:0310;0.0
20230704:0410;2.27
20230704:0510;16.67
20230704:0610;56.16
20230704:0710;126.92
20230704:0810;424.46
20230704:0910;582.48
20230704:1010;689.71
20230704:1110;694.82
20230704:1210;663.52
20230704:1310;600.21
20230704:1410;460.2
20230704:1510;287.45
20230704:1610;140.51
20230704:1710;89.83
20230704:1810;30.59
20230704:1910;0.0
20230704:2010;0.0
20230704:2110;0.0
20230704:2210;0.0
20230704:2310;0.0
20230705:0010;0.0
20230705:0110;0.0
20230705:0210;0.0
20230705:0310;0.0
20230705:0410;0.0
20230705:0510;45.05
20230705:0610;59.29
20230705:0710;0.0
20230705:0810;179.4
20230705:0910;342.6
20230705:1010;611.61
20230705:1110;637.37
20230705:1210;578.78
20230705:1310;541.8
20230705:1410;492.63
20230705:1510;210.1
20230705:1610;55.75
20230705:1710;94.9
20230705:1810;25.73
20230705:1910;0.0
20230705:2010;0.0
20230705:2110;0.0
20230705:2210;0.0
20230705:2310;0.0
20230706:0010;0.0
20230706:0110;0.0
20230706:0210;0.0
20230706:0310;0.0
20230706:0410;1.07
20230706:0510;15.96
20230706:0610;96.68
20230706:0710;250.24
20230706:0810;282.3
20230706:0910;340.73
20230706:1010;232.25
20230706:1110;656.72
20230706:1210;46.97
20230706:1310;394.11
20230706:1410;585.64
20230706:1510;62.38
20230706:1610;19.99
20230706:1710;83.03
20230706:1810;29.88
20230706:1910;0.0
20230706:2010;0.0
20230706:2110;0.0
20230706:2210;0.0
20230706:2310;0.0
20230707:0010;0.0
20230707:0110;0.0
20230707:0210;0.0
20230707:0310;0.0
20230707:0410;1.08
20230707:0510;36.99
20230707:0610;126.27
20230707:0710;308.59
20230707:0810;479.13
20230707:0910;600.36
20230707:1010;677.19
20230707:1110;713.92
20230707:1210;704.32
20230707:1310;656.5
20230707:1410;539.75
20230707:1510;427.2
20230707:1610;250.06
20230707:1710;82.18
20230707:1810;29.14
20230707:1910;0.0
20230707:2010;0.0
20230707:2110;0.0
20230707:2210;0.0
20230707:2310;0.0
20230708:0010;0.0
20230708:0110;0.0
20230708:0210;0.0
20230708:0310;0.0
20230708:0410;0.0
20230708:0510;41.37
20230708:0610;100.61
20230708:0710;297.79
20230708:0810;472.81
20230708:0910;600.65
20230708:1010;682.56
20230708:1110;719.26
20230708:1210;701.43
20230708:1310;649.69
20230708:1410;563.15
20230708:1510;421.72
20230708:1610;247.87
20230708:1710;82.21
20230708:1810;25.98
20230708:1910;0.0
20230708:2010;0.0
20230708:2110;0.0
20230708:2210;0.0
20230708:2310;0.0
20230709:0010;0.0
20230709:0110;0.0
20230709:0210;0.0
20230709:0310;0.0
20230709:0410;0.0
20230709:0510;37.32
20230709:0610;119.88
20230709:0710;298.05
20230709:0810;461.6
20230709:0910;576.7
20230709:1010;650.41
20230709:1110;679.1
20230709:1210;674.05
20230709:1310;631.74
20230709:1410;546.0
20230709:1510;413.21
20230709:1610;242.01
20230709:1710;80.74
20230709:1810;25.34
20230709:1910;0.0
20230709:2010;0.0
20230709:2110;0.0
20230709:2210;0.0
20230709:2310;0.0
20230710:0010;0.0
20230710:0110;0.0
20230710:0210;0.0
20230710:0310;0.0
20230710:0410;0.0
20230710:0510;39.54
20230710:0610;119.62
20230710:0710;291.13
20230710:0810;451.38
20230710:0910;567.12
20230710:1010;641.62
20230710:1110;676.05
20230710:1210;671.42
20230710:1310;625.02
20230710:1410;546.16
20230710:1510;410.58
20230710:1610;242.78
20230710:1710;80.91
20230710:1810;25.45
20230710:1910;0.0
20230710:2010;0.0
20230710:2110;0.0
20230710:2210;0.0
20230710:2310;0.0
20230711:0010;0.0
20230711:0110;0.0
20230711:0210;0.0
20230711:0310;0.0
20230711:0410;0.0
20230711:0510;35.79
20230711:0610;116.66
20230711:0710;292.98
20230711:0810;453.78
20230711:0910;572.7
20230711:1010;653.18
20230711:1110;683.69
20230711:1210;682.84
20230711:1310;631.18
20230711:1410;547.21
20230711:1510;414.91
20230711:1610;245.51
20230711:1710;85.16
20230711:1810;23.29
20230711:1910;0.0
20230711:2010;0.0
20230711:2110;0.0
20230711:2210;0.0
20230711:2310;0.0
20230712:0010;0.0
20230712:0110;0.0
20230712:0210;0.0
20230712:0310;0.0
20230712:0410;0.0
20230712:0510;5.37
20230712:0610;100.48
20230712:0710;256.02
20230712:0810;143.0
20230712:0910;290.49
20230712:1010;333.7
20230712:1110;509.22
20230712:1210;428.78
20230712:1310;492.55
20230712:1410;220.97
20230712:1510;135.06
20230712:1610;105.43
20230712:1710;12.19
20230712:1810;24.36
20230712:1910;0.0
20230712:2010;0.0
20230712:2110;0.0
20230712:2210;0.0
20230712:2310;0.0
20230713:0010;0.0
20230713:0110;0.0
20230713:0210;0.0
20230713:0310;0.0
20230713:0410;0.0
20230713:0510;9.15
20230713:0610;115.76
20230713:0710;289.68
20230713:0810;371.38
20230713:0910;563.5
20230713:1010;665.2
20230713:1110;695.98
20230713:1210;523.98
20230713:1310;570.85
20230713:1410;570.51
20230713:1510;430.49
20230713:1610;251.21
20230713:1710;89.45
20230713:1810;27.28
20230713:1910;0.0
20230713:2010;0.0
20230713:2110;0.0
20230713:2210;0.0
20230713:2310;0.0
20230714:0010;0.0
20230714:0110;0.0
20230714:0210;0.0
20230714:0310;0.0
20230714:0410;0.0
20230714:0510;4.47
20230714:0610;48.7
20230714:0710;80.14
20230714:0810;171.77
20230714:0910;465.51
20230714:1010;402.36
20230714:1110;372.66
20230714:1210;259.42
20230714:1310;384.89
20230714:1410;471.49
20230714:1510;402.26
20230714:1610;244.83
20230714:1710;92.51
20230714:1810;17.19
20230714:1910;0.0
20230714:2010;0.0
20230714:2110;0.0
20230714:2210;0.0
20230714:2310;0.0
20230715:0010;0.0
20230715:0110;0.0
20230715:0210;0.0
20230715:0310;0.0
20230715:0410;0.0
20230715:0510;35.37
20230715:0610;114.84
20230715:0710;295.57
20230715:0810;463.6
20230715:0910;571.49
20230715:1010;537.79
20230715:1110;527.12
20230715:1210;629.76
20230715:1310;484.39
20230715:1410;511.21
20230715:1510;231.96
20230715:1610;240.66
20230715:1710;84.34
20230715:1810;25.97
20230715:1910;0.0
20230715:2010;0.0
20230715:2110;0.0
20230715:2210;0.0
20230715:2310;0.0
20230716:0010;0.0
20230716:0110;0.0
20230716:0210;0.0
20230716:0310;0.0
20230716:0410;0.0
20230716:0510;34.39
20230716:0610;114.84
20230716:0710;294.71
20230716:0810;457.4
20230716:0910;527.31
20230716:1010;582.29
20230716:1110;612.32
20230716:1210;618.86
20230716:1310;462.01
20230716:1410;482.91
20230716:1510;253.82
20230716:1610;230.18
20230716:1710;82.0
20230716:1810;25.87
20230716:1910;0.0
20230716:2010;0.0
20230716:2110;0.0
20230716:2210;0.0
20230716:2310;0.0
20230717:0010;0.0
20230717:0110;0.0
20230717:0210;0.0
20230717:0310;0.0
20230717:0410;0.0
20230717:0510;34.81
20230717:0610;113.34
20230717:0710;290.15
20230717:0810;452.87
20230717:0910;575.15
20230717:1010;654.18
20230717:1110;682.95
20230717:1210;678.68
20230717:1310;634.58
20230717:1410;554.82
20230717:1510;412.27
20230717:1610;249.05
20230717:1710;83.08
20230717:1810;25.79
20230717:1910;0.0
20230717:2010;0.0
20230717:2110;0.0
20230717:2210;0.0
20230717:2310;0.0
20230718:0010;0.0
20230718:0110;0.0
20230718:0210;0.0
20230718:0310;0.0
20230718:0410;0.0
20230718:0510;36.81
20230718:0610;114.92
20230718:0710;279.78
20230718:0810;439.05
20230718:0910;567.64
20230718:1010;639.93
20230718:1110;662.24
20230718:1210;461.5
20230718:1310;595.26
20230718:1410;470.15
20230718:1510;341.3
20230718:1610;179.92
20230718:1710;88.23
20230718:1810;24.28
20230718:1910;0.0
20230718:2010;0.0
20230718:2110;0.0
20230718:2210;0.0
20230718:2310;0.0
20230719:0010;0.0
20230719:0110;0.0
20230719:0210;0.0
20230719:0310;0.0
20230719:0410;0.0
20230719:0510;1.4
20230719:0610;58.48
20230719:0710;268.78
20230719:0810;442.02
20230719:0910;550.92
20230719:1010;550.37
20230719:1110;598.91
20230719:1210;667.69
20230719:1310;626.31
20230719:1410;548.39
20230719:1510;388.79
20230719:1610;194.17
20230719:1710;83.72
20230719:1810;24.37
20230719:1910;0.0
20230719:2010;0.0
20230719:2110;0.0
20230719:2210;0.0
20230719:2310;0.0
20230720:0010;0.0
20230720:0110;0.0
20230720:0210;0.0
20230720:0310;0.0
20230720:0410;0.0
20230720:0510;34.3
20230720:0610;112.25
20230720:0710;296.22
20230720:0810;466.13
20230720:0910;597.03
20230720:1010;679.63
20230720:1110;717.47
20230720:1210;703.74
20230720:1310;652.15
20230720:1410;557.66
20230720:1510;418.61
20230720:1610;250.91
20230720:1710;88.2
20230720:1810;23.88
20230720:1910;0.0
20230720:2010;0.0
20230720:2110;0.0
20230720:2210;0.0
20230720:2310;0.0
20230721:0010;0.0
20230721:0110;0.0
20230721:0210;0.0
20230721:0310;0.0
20230721:0410;0.0
20230721:0510;30.23
20230721:0610;101.14
20230721:0710;155.48
20230721:0810;38.52
20230721:0910;540.99
20230721:1010;706.97
20230721:1110;751.41
20230721:1210;706.46
20230721:1310;598.14
20230721:1410;574.76
20230721:1510;434.53
20230721:1610;209.11
20230721:1710;82.39
20230721:1810;2.56
20230721:1910;0.0
20230721:2010;0.0
20230721:2110;0.0
20230721:2210;0.0
20230721:2310;0.0
20230722:0010;0.0
20230722:0110;0.0
20230722:0210;0.0
20230722:0310;0.0
20230722:0410;0.0
20230722:0510;34.47
20230722:0610;116.59
20230722:0710;239.72
20230722:0810;421.89
20230722:0910;573.6
20230722:1010;656.65
20230722:1110;681.59
20230722:1210;595.07
20230722:1310;595.9
20230722:1410;559.18
20230722:1510;419.48
20230722:1610;235.19
20230722:1710;89.58
20230722:1810;21.28
20230722:1910;0.0
20230722:2010;0.0
20230722:2110;0.0
20230722:2210;0.0
20230722:2310;0.0
20230723:0010;0.0
20230723:0110;0.0
20230723:0210;0.0
20230723:0310;0.0
20230723:0410;0.0
20230723:0510;35.58
20230723:0610;115.92
20230723:0710;292.21
20230723:0810;436.73
20230723:0910;520.06
20230723:1010;562.05
20230723:1110;669.49
20230723:1210;671.62
20230723:1310;592.34
20230723:1410;564.26
20230723:1510;422.82
20230723:1610;252.35
20230723:1710;81.36
20230723:1810;22.4
20230723:1910;0.0
20230723:2010;0.0
20230723:2110;0.0
20230723:2210;0.0
20230723:2310;0.0
20230724:0010;0.0
20230724:0110;0.0
20230724:0210;0.0
20230724:0310;0.0
20230724:0410;0.0
20230724:0510;30.63
20230724:0610;112.6
20230724:0710;279.97
20230724:0810;225.91
20230724:0910;181.06
20230724:1010;48.91
20230724:1110;514.66
20230724:1210;364.84
20230724:1310;250.72
20230724:1410;124.46
20230724:1510;66.41
20230724:1610;16.33
20230724:1710;74.35
20230724:1810;6.77
20230724:1910;0.0
20230724:2010;0.0
20230724:2110;0.0
20230724:2210;0.0
20230724:2310;0.0
20230725:0010;0.0
20230725:0110;0.0
20230725:0210;0.0
20230725:0310;0.0
20230725:0410;0.0
20230725:0510;30.4
20230725:0610;113.73
20230725:0710;277.57
20230725:0810;432.8
20230725:0910;603.62
20230725:1010;692.66
20230725:1110;530.61
20230725:1210;448.06
20230725:1310;256.02
20230725:1410;499.98
20230725:1510;329.28
20230725:1610;263.93
20230725:1710;80.4
20230725:1810;21.89
20230725:1910;0.0
20230725:2010;0.0
20230725:2110;0.0
20230725:2210;0.0
20230725:2310;0.0
20230726:0010;0.0
20230726:0110;0.0
20230726:0210;0.0
20230726:0310;0.0
20230726:0410;0.0
20230726:0510;26.47
20230726:0610;113.59
20230726:0710;313.18
20230726:0810;494.18
20230726:0910;633.04
20230726:1010;711.55
20230726:1110;750.99
20230726:1210;743.21
20230726:1310;689.15
20230726:1410;596.07
20230726:1510;453.83
20230726:1610;268.74
20230726:1710;79.83
20230726:1810;21.55
20230726:1910;0.0
20230726:2010;0.0
20230726:2110;0.0
20230726:2210;0.0
20230726:2310;0.0
20230727:0010;0.0
20230727:0110;0.0
20230727:0210;0.0
20230727:0310;0.0
20230727:0410;0.0
20230727:0510;27.73
20230727:0610;117.02
20230727:0710;302.95
20230727:0810;233.38
20230727:0910;427.71
20230727:1010;633.08
20230727:1110;742.3
20230727:1210;734.17
20230727:1310;675.15
20230727:1410;579.36
20230727:1510;445.75
20230727:1610;263.91
20230727:1710;80.06
20230727:1810;20.29
20230727:1910;0.0
20230727:2010;0.0
20230727:2110;0.0
20230727:2210;0.0
20230727:2310;0.0
20230728:0010;0.0
20230728:0110;0.0
20230728:0210;0.0
20230728:0310;0.0
20230728:0410;0.0
20230728:0510;31.7
20230728:0610;110.05
20230728:0710;296.84
20230728:0810;468.05
20230728:0910;603.26
20230728:1010;684.83
20230728:1110;715.2
20230728:1210;679.87
20230728:1310;613.87
20230728:1410;478.65
20230728:1510;321.64
20230728:1610;260.47
20230728:1710;87.4
20230728:1810;13.3
20230728:1910;0.0
20230728:2010;0.0
20230728:2110;0.0
20230728:2210;0.0
20230728:2310;0.0
20230729:0010;0.0
20230729:0110;0.0
20230729:0210;0.0
20230729:0310;0.0
20230729:0410;0.0
20230729:0510;30.22
20230729:0610;110.79
20230729:0710;291.19
20230729:0810;448.75
20230729:0910;536.82
20230729:1010;480.42
20230729:1110;580.84
20230729:1210;537.5
20230729:1310;441.47
20230729:1410;400.08
20230729:1510;187.23
20230729:1610;178.14
20230729:1710;85.07
20230729:1810;19.05
20230729:1910;0.0
20230729:2010;0.0
20230729:2110;0.0
20230729:2210;0.0
20230729:2310;0.0
20230730:0010;0.0
20230730:0110;0.0
20230730:0210;0.0
20230730:0310;0.0
20230730:0410;0.0
20230730:0510;25.04
20230730:0610;106.97
20230730:0710;290.22
20230730:0810;465.51
20230730:0910;510.13
20230730:1010;513.26
20230730:1110;705.88
20230730:1210;697.45
20230730:1310;638.57
20230730:1410;557.21
20230730:1510;297.42
20230730:1610;246.14
20230730:1710;83.49
20230730:1810;15.84
20230730:1910;0.0
20230730:2010;0.0
20230730:2110;0.0
20230730:2210;0.0
20230730:2310;0.0
20230731:0010;0.0
20230731:0110;0.0
20230731:0210;0.0
20230731:0310;0.0
20230731:0410;0.0
20230731:0510;10.23
20230731:0610;79.55
20230731:0710;173.86
20230731:0810;157.63
20230731:0910;264.2
20230731:1010;618.13
20230731:1110;623.57
20230731:1210;603.39
20230731:1310;397.13
20230731:1410;505.22
20230731:1510;395.17
20230731:1610;235.22
20230731:1710;76.45
20230731:1810;16.56
20230731:1910;0.0
20230731:2010;0.0
20230731:2110;0.0
20230731:2210;0.0
20230731:2310;0.0
