time;P
20230521:1610;2328.8999999999996
20230521:1710;689.0999999999999
20230521:1810;147.6
20230521:1910;0.0
20230521:2010;0.0
20230521:2110;0.0
20230521:2210;0.0
20230521:2310;0.0
20230522:0010;0.0
20230522:0110;0.0
20230522:0210;0.0
20230522:0310;0.0
20230522:0410;0.0
20230522:0510;172.3
20230522:0610;1013.3
20230522:0710;1979.7
20230522:0810;2233.2
20230522:0910;4981.3
20230522:1010;5063.8
20230522:1110;6500.5
20230522:1210;7365.299999999999
20230522:1310;6823.7
20230522:1410;5799.400000000001
20230522:1510;4198.7
20230522:1610;2304.1
20230522:1710;599.3
20230522:1810;157.89999999999998
20230522:1910;0.0
20230522:2010;0.0
20230522:2110;0.0
20230522:2210;0.0
20230522:2310;0.0
20230523:0010;0.0
20230523:0110;0.0
20230523:0210;0.0
20230523:0310;0.0
20230523:0410;0.0
20230523:0510;395.3
20230523:0610;1466.3
20230523:0710;3421.2
20230523:0810;5153.099999999999
20230523:0910;6408.5
20230523:1010;7301.900000000001
20230523:1110;7504.9
20230523:1210;7318.0
20230523:1310;6700.0
20230523:1410;5767.3
20230523:1510;4186.7
20230523:1610;2279.7
20230523:1710;770.3
20230523:1810;157.0
20230523:1910;0.0
20230523:2010;0.0
20230523:2110;0.0
20230523:2210;0.0
20230523:2310;0.0
20230524:0010;0.0
20230524:0110;0.0
20230524:0210;0.0
20230524:0310;0.0
20230524:0410;0.0
20230524:0510;399.3
20230524:0610;1450.6999999999998
20230524:0710;3335.2
20230524:0810;5007.6
20230524:0910;6285.5
20230524:1010;7176.900000000001
20230524:1110;7507.6
20230524:1210;7415.4
20230524:1310;6695.700000000001
20230524:1410;4918.9
20230524:1510;1898.8999999999999
20230524:1610;1906.3999999999999
20230524:1710;591.8
20230524:1810;176.5
20230524:1910;0.0
20230524:2010;0.0
20230524:2110;0.0
20230524:2210;0.0
20230524:2310;0.0
20230525:0010;0.0
20230525:0110;0.0
20230525:0210;0.0
20230525:0310;0.0
20230525:0410;0.0
20230525:0510;446.5
20230525:0610;1350.3999999999999
20230525:0710;1237.7
20230525:0810;2212.2999999999997
20230525:0910;2299.7999999999997
20230525:1010;6363.099999999999
20230525:1110;6010.1
20230525:1210;2487.7000000000003
20230525:1310;3352.4
20230525:1410;2654.2000000000003
20230525:1510;511.1
20230525:1610;1694.6000000000001
20230525:1710;189.89999999999998
20230525:1810;171.8
20230525:1910;0.0
20230525:2010;0.0
20230525:2110;0.0
20230525:2210;0.0
20230525:2310;0.0
20230526:0010;0.0
20230526:0110;0.0
20230526:0210;0.0
20230526:0310;0.0
20230526:0410;0.0
20230526:0510;369.90000000000003
20230526:0610;1491.1000000000001
20230526:0710;3529.9
20230526:0810;5259.9
20230526:0910;6487.9
20230526:1010;7328.099999999999
20230526:1110;7410.299999999999
20230526:1210;7245.4
20230526:1310;6664.8
20230526:1410;5654.099999999999
20230526:1510;4126.1
20230526:1610;2307.2
20230526:1710;622.2
20230526:1810;173.6
20230526:1910;0.0
20230526:2010;0.0
20230526:2110;0.0
20230526:2210;0.0
20230526:2310;0.0
20230527:0010;0.0
20230527:0110;0.0
20230527:0210;0.0
20230527:0310;0.0
20230527:0410;0.0
20230527:0510;480.79999999999995
20230527:0610;1473.1
20230527:0710;3067.5
20230527:0810;4529.3
20230527:0910;5369.099999999999
20230527:1010;6343.8
20230527:1110;6508.099999999999
20230527:1210;7279.8
20230527:1310;6562.6
20230527:1410;5711.599999999999
20230527:1510;4130.9
20230527:1610;2261.1000000000004
20230527:1710;795.9000000000001
20230527:1810;174.8
20230527:1910;0.0
20230527:2010;0.0
20230527:2110;0.0
20230527:2210;0.0
20230527:2310;0.0
20230528:0010;0.0
20230528:0110;0.0
20230528:0210;0.0
20230528:0310;0.0
20230528:0410;0.0
20230528:0510;348.8
20230528:0610;1472.8
20230528:0710;3027.0
20230528:0810;4747.900000000001
20230528:0910;6060.700000000001
20230528:1010;6957.4
20230528:1110;7121.599999999999
20230528:1210;7040.8
20230528:1310;6637.9
20230528:1410;5639.099999999999
20230528:1510;4117.7
20230528:1610;1978.0
20230528:1710;803.7
20230528:1810;177.3
20230528:1910;0.0
20230528:2010;0.0
20230528:2110;0.0
20230528:2210;0.0
20230528:2310;0.0
20230529:0010;0.0
20230529:0110;0.0
20230529:0210;0.0
20230529:0310;0.0
20230529:0410;0.0
20230529:0510;452.40000000000003
20230529:0610;1449.9
20230529:0710;2711.5
20230529:0810;4698.3
20230529:0910;5295.1
20230529:1010;6566.900000000001
20230529:1110;7609.099999999999
20230529:1210;7431.0
20230529:1310;6908.200000000001
20230529:1410;5740.599999999999
20230529:1510;4187.3
20230529:1610;2332.1
20230529:1710;704.0999999999999
20230529:1810;205.5
20230529:1910;0.0
20230529:2010;0.0
20230529:2110;0.0
20230529:2210;0.0
20230529:2310;0.0
20230530:0010;0.0
20230530:0110;0.0
20230530:0210;0.0
20230530:0310;0.0
20230530:0410;0.0
20230530:0510;371.2
20230530:0610;1477.8999999999999
20230530:0710;2873.2999999999997
20230530:0810;4652.3
20230530:0910;6043.400000000001
20230530:1010;6609.299999999999
20230530:1110;6607.4
20230530:1210;6811.7
20230530:1310;6440.299999999999
20230530:1410;5178.8
20230530:1510;2583.7
20230530:1610;2330.6
20230530:1710;714.5999999999999
20230530:1810;189.5
20230530:1910;0.0
20230530:2010;0.0
20230530:2110;0.0
20230530:2210;0.0
20230530:2310;0.0
20230531:0010;0.0
20230531:0110;0.0
20230531:0210;0.0
20230531:0310;0.0
20230531:0410;0.0
20230531:0510;494.09999999999997
20230531:0610;1008.7
20230531:0710;1847.6
20230531:0810;2225.8
20230531:0910;4096.4
20230531:1010;6794.299999999999
20230531:1110;7723.200000000001
20230531:1210;7389.6
20230531:1310;6192.200000000001
20230531:1410;5162.3
20230531:1510;3389.8
20230531:1610;1643.8
20230531:1710;220.7
20230531:1810;176.6
20230531:1910;0.0
20230531:2010;0.0
20230531:2110;0.0
20230531:2210;0.0
20230531:2310;0.0
20230601:0010;0.0
20230601:0110;0.0
20230601:0210;0.0
20230601:0310;0.0
20230601:0410;7.6
20230601:0510;495.90000000000003
20230601:0610;1348.6000000000001
20230601:0710;3300.2999999999997
20230601:0810;4978.2
20230601:0910;6212.799999999999
20230601:1010;6733.3
20230601:1110;6786.4
20230601:1210;7132.4
20230601:1310;6586.7
20230601:1410;4771.9
20230601:1510;4038.8
20230601:1610;2247.1
20230601:1710;793.1
20230601:1810;169.20000000000002
20230601:1910;0.0
20230601:2010;0.0
20230601:2110;0.0
20230601:2210;0.0
20230601:2310;0.0
20230602:0010;0.0
20230602:0110;0.0
20230602:0210;0.0
20230602:0310;0.0
20230602:0410;0.0
20230602:0510;521.1999999999999
20230602:0610;1418.4
20230602:0710;2661.3999999999996
20230602:0810;4908.8
20230602:0910;6200.1
20230602:1010;6964.400000000001
20230602:1110;7167.3
20230602:1210;7153.8
20230602:1310;5671.599999999999
20230602:1410;4899.5
20230602:1510;1833.3000000000002
20230602:1610;531.5999999999999
20230602:1710;850.4000000000001
20230602:1810;123.3
20230602:1910;0.0
20230602:2010;0.0
20230602:2110;0.0
20230602:2210;0.0
20230602:2310;0.0
20230603:0010;0.0
20230603:0110;0.0
20230603:0210;0.0
20230603:0310;0.0
20230603:0410;51.6
20230603:0510;72.0
20230603:0610;1150.6
20230603:0710;1439.1
20230603:0810;3023.2999999999997
20230603:0910;4898.1
20230603:1010;5402.5
20230603:1110;5836.900000000001
20230603:1210;5159.2
20230603:1310;5784.099999999999
20230603:1410;4846.4
20230603:1510;3658.8
20230603:1610;1211.8000000000002
20230603:1710;137.4
20230603:1810;44.800000000000004
20230603:1910;0.0
20230603:2010;0.0
20230603:2110;0.0
20230603:2210;0.0
20230603:2310;0.0
20230604:0010;0.0
20230604:0110;0.0
20230604:0210;0.0
20230604:0310;0.0
20230604:0410;51.2
20230604:0510;509.90000000000003
20230604:0610;1349.8
20230604:0710;1747.0
20230604:0810;3120.7
20230604:0910;3494.4
20230604:1010;4477.3
20230604:1110;5245.700000000001
20230604:1210;6773.3
20230604:1310;5554.0
20230604:1410;1099.5
20230604:1510;267.2
20230604:1610;304.5
20230604:1710;506.0
20230604:1810;240.3
20230604:1910;0.0
20230604:2010;0.0
20230604:2110;0.0
20230604:2210;0.0
20230604:2310;0.0
20230605:0010;0.0
20230605:0110;0.0
20230605:0210;0.0
20230605:0310;0.0
20230605:0410;51.3
20230605:0510;381.3
20230605:0610;1455.9
20230605:0710;3323.3999999999996
20230605:0810;3581.6000000000004
20230605:0910;4138.0
20230605:1010;3569.7000000000003
20230605:1110;5757.200000000001
20230605:1210;6646.1
20230605:1310;5876.3
20230605:1410;5432.799999999999
20230605:1510;4229.599999999999
20230605:1610;2233.4
20230605:1710;698.4000000000001
20230605:1810;217.89999999999998
20230605:1910;0.0
20230605:2010;0.0
20230605:2110;0.0
20230605:2210;0.0
20230605:2310;0.0
20230606:0010;0.0
20230606:0110;0.0
20230606:0210;0.0
20230606:0310;0.0
20230606:0410;32.400000000000006
20230606:0510;525.8
20230606:0610;1433.0
20230606:0710;0.0
20230606:0810;3690.8999999999996
20230606:0910;4453.9
20230606:1010;4750.1
20230606:1110;5875.900000000001
20230606:1210;5796.1
20230606:1310;6498.400000000001
20230606:1410;5555.1
20230606:1510;4113.3
20230606:1610;2367.5
20230606:1710;790.6
20230606:1810;248.29999999999998
20230606:1910;0.0
20230606:2010;0.0
20230606:2110;0.0
20230606:2210;0.0
20230606:2310;0.0
20230607:0010;0.0
20230607:0110;0.0
20230607:0210;0.0
20230607:0310;0.0
20230607:0410;55.9
20230607:0510;31.8
20230607:0610;1273.7
20230607:0710;2862.5
20230607:0810;4563.5
20230607:0910;6066.5
20230607:1010;6972.5
20230607:1110;7366.900000000001
20230607:1210;6692.5
20230607:1310;6436.799999999999
20230607:1410;5596.2
20230607:1510;4206.7
20230607:1610;2420.2000000000003
20230607:1710;727.9000000000001
20230607:1810;231.8
20230607:1910;0.0
20230607:2010;0.0
20230607:2110;0.0
20230607:2210;0.0
20230607:2310;0.0
20230608:0010;0.0
20230608:0110;0.0
20230608:0210;0.0
20230608:0310;0.0
20230608:0410;0.0
20230608:0510;82.0
20230608:0610;767.9000000000001
20230608:0710;2251.6
20230608:0810;2918.1
20230608:0910;4335.400000000001
20230608:1010;3555.4
20230608:1110;5699.099999999999
20230608:1210;4669.8
20230608:1310;6020.4
20230608:1410;4049.8
20230608:1510;3321.3
20230608:1610;2206.3999999999996
20230608:1710;714.5
20230608:1810;260.1
20230608:1910;0.0
20230608:2010;0.0
20230608:2110;0.0
20230608:2210;0.0
20230608:2310;0.0
20230609:0010;0.0
20230609:0110;0.0
20230609:0210;0.0
20230609:0310;0.0
20230609:0410;23.0
20230609:0510;379.3
20230609:0610;1141.9
20230609:0710;1967.1000000000001
20230609:0810;3305.5
20230609:0910;3681.1000000000004
20230609:1010;2189.0
20230609:1110;3916.3999999999996
20230609:1210;1311.6999999999998
20230609:1310;2531.7
20230609:1410;835.6
20230609:1510;510.4
20230609:1610;510.79999999999995
20230609:1710;253.9
20230609:1810;49.2
20230609:1910;0.0
20230609:2010;0.0
20230609:2110;0.0
20230609:2210;0.0
20230609:2310;0.0
20230610:0010;0.0
20230610:0110;0.0
20230610:0210;0.0
20230610:0310;0.0
20230610:0410;60.5
20230610:0510;371.3
20230610:0610;918.8
20230610:0710;3043.3999999999996
20230610:0810;4239.2
20230610:0910;5203.400000000001
20230610:1010;5793.5
20230610:1110;4210.8
20230610:1210;5693.400000000001
20230610:1310;5656.599999999999
20230610:1410;5138.7
20230610:1510;3706.3999999999996
20230610:1610;2064.9
20230610:1710;876.2
20230610:1810;235.0
20230610:1910;0.0
20230610:2010;0.0
20230610:2110;0.0
20230610:2210;0.0
20230610:2310;0.0
20230611:0010;0.0
20230611:0110;0.0
20230611:0210;0.0
20230611:0310;0.0
20230611:0410;19.0
20230611:0510;380.90000000000003
20230611:0610;1428.4
20230611:0710;3091.3
20230611:0810;4677.6
20230611:0910;5060.6
20230611:1010;5584.5
20230611:1110;5592.0
20230611:1210;6279.9
20230611:1310;6308.400000000001
20230611:1410;4567.900000000001
20230611:1510;4266.9
20230611:1610;2261.3999999999996
20230611:1710;891.9
20230611:1810;198.70000000000002
20230611:1910;0.0
20230611:2010;0.0
20230611:2110;0.0
20230611:2210;0.0
20230611:2310;0.0
20230612:0010;0.0
20230612:0110;0.0
20230612:0210;0.0
20230612:0310;0.0
20230612:0410;0.0
20230612:0510;217.0
20230612:0610;1422.6
20230612:0710;2706.8
20230612:0810;4489.5
20230612:0910;0.0
20230612:1010;5469.5
20230612:1110;6300.0
20230612:1210;6049.8
20230612:1310;5807.9
20230612:1410;5159.5
20230612:1510;3132.4
20230612:1610;1418.6000000000001
20230612:1710;753.3
20230612:1810;247.7
20230612:1910;0.0
20230612:2010;0.0
20230612:2110;0.0
20230612:2210;0.0
20230612:2310;0.0
20230613:0010;0.0
20230613:0110;0.0
20230613:0210;0.0
20230613:0310;0.0
20230613:0410;14.6
20230613:0510;31.6
20230613:0610;160.0
20230613:0710;225.6
20230613:0810;647.3000000000001
20230613:0910;1320.3
20230613:1010;843.1
20230613:1110;1482.7
20230613:1210;934.3000000000001
20230613:1310;570.2
20230613:1410;1279.6
20230613:1510;2426.7
20230613:1610;1595.1
20230613:1710;917.0999999999999
20230613:1810;227.8
20230613:1910;0.0
20230613:2010;0.0
20230613:2110;0.0
20230613:2210;0.0
20230613:2310;0.0
20230614:0010;0.0
20230614:0110;0.0
20230614:0210;0.0
20230614:0310;0.0
20230614:0410;66.2
20230614:0510;41.1
20230614:0610;128.7
20230614:0710;357.9
20230614:0810;1593.1
20230614:0910;2571.3
20230614:1010;3821.8
20230614:1110;4321.9
20230614:1210;4639.0
20230614:1310;3559.3
20230614:1410;5017.6
20230614:1510;4138.7
20230614:1610;2561.3
20230614:1710;744.5
20230614:1810;269.7
20230614:1910;0.0
20230614:2010;0.0
20230614:2110;0.0
20230614:2210;0.0
20230614:2310;0.0
20230615:0010;0.0
20230615:0110;0.0
20230615:0210;0.0
20230615:0310;0.0
20230615:0410;7.4
20230615:0510;511.8
20230615:0610;1440.6999999999998
20230615:0710;3226.9
20230615:0810;4904.5
20230615:0910;6115.5
20230615:1010;6915.599999999999
20230615:1110;7259.9
20230615:1210;7242.0
20230615:1310;6725.0
20230615:1410;5644.9
20230615:1510;4197.799999999999
20230615:1610;2426.9
20230615:1710;779.8000000000001
20230615:1810;266.90000000000003
20230615:1910;0.0
20230615:2010;0.0
20230615:2110;0.0
20230615:2210;0.0
20230615:2310;0.0
20230616:0010;0.0
20230616:0110;0.0
20230616:0210;0.0
20230616:0310;0.0
20230616:0410;0.0
20230616:0510;529.0999999999999
20230616:0610;1390.5
20230616:0710;3229.3
20230616:0810;4968.7
20230616:0910;6167.3
20230616:1010;6812.6
20230616:1110;7086.7
20230616:1210;7097.3
20230616:1310;6597.6
20230616:1410;5580.1
20230616:1510;4158.6
20230616:1610;2402.4
20230616:1710;793.3
20230616:1810;287.0
20230616:1910;0.0
20230616:2010;0.0
20230616:2110;0.0
20230616:2210;0.0
20230616:2310;0.0
20230617:0010;0.0
20230617:0110;0.0
20230617:0210;0.0
20230617:0310;0.0
20230617:0410;27.3
20230617:0510;534.0
20230617:0610;1421.8000000000002
20230617:0710;2995.6
20230617:0810;4809.700000000001
20230617:0910;6192.799999999999
20230617:1010;6837.200000000001
20230617:1110;7146.4
20230617:1210;7059.9
20230617:1310;6547.0
20230617:1410;5506.599999999999
20230617:1510;4096.0
20230617:1610;2284.9
20230617:1710;854.8000000000001
20230617:1810;287.7
20230617:1910;0.0
20230617:2010;0.0
20230617:2110;0.0
20230617:2210;0.0
20230617:2310;0.0
20230618:0010;0.0
20230618:0110;0.0
20230618:0210;0.0
20230618:0310;0.0
20230618:0410;0.0
20230618:0510;516.1999999999999
20230618:0610;1353.8
20230618:0710;2886.3999999999996
20230618:0810;4848.9
20230618:0910;5715.5
20230618:1010;4984.599999999999
20230618:1110;5313.9
20230618:1210;6408.099999999999
20230618:1310;4025.7
20230618:1410;363.1
20230618:1510;276.90000000000003
20230618:1610;1730.8000000000002
20230618:1710;840.1
20230618:1810;289.5
20230618:1910;0.0
20230618:2010;0.0
20230618:2110;0.0
20230618:2210;0.0
20230618:2310;0.0
20230619:0010;0.0
20230619:0110;0.0
20230619:0210;0.0
20230619:0310;0.0
20230619:0410;0.0
20230619:0510;495.7
20230619:0610;1315.5
20230619:0710;2603.5
20230619:0810;4675.400000000001
20230619:0910;6077.6
20230619:1010;6530.4
20230619:1110;6240.5
20230619:1210;6729.400000000001
20230619:1310;4926.9
20230619:1410;3426.5
20230619:1510;3120.4
20230619:1610;2432.1
20230619:1710;876.9
20230619:1810;263.7
20230619:1910;0.0
20230619:2010;0.0
20230619:2110;0.0
20230619:2210;0.0
20230619:2310;0.0
20230620:0010;0.0
20230620:0110;0.0
20230620:0210;0.0
20230620:0310;0.0
20230620:0410;3.5999999999999996
20230620:0510;394.20000000000005
20230620:0610;1379.8
20230620:0710;1344.8
20230620:0810;3795.4
20230620:0910;5312.4
20230620:1010;5846.4
20230620:1110;6224.099999999999
20230620:1210;3097.9
20230620:1310;4605.299999999999
20230620:1410;5219.9
20230620:1510;3929.6
20230620:1610;2305.8
20230620:1710;908.1
20230620:1810;62.699999999999996
20230620:1910;0.0
20230620:2010;0.0
20230620:2110;0.0
20230620:2210;0.0
20230620:2310;0.0
20230621:0010;0.0
20230621:0110;0.0
20230621:0210;0.0
20230621:0310;0.0
20230621:0410;18.700000000000003
20230621:0510;438.40000000000003
20230621:0610;1388.8999999999999
20230621:0710;3002.6
20230621:0810;4621.7
20230621:0910;5338.200000000001
20230621:1010;6111.4
20230621:1110;6731.7
20230621:1210;5982.4
20230621:1310;4950.1
20230621:1410;5319.400000000001
20230621:1510;3976.0
20230621:1610;2278.8999999999996
20230621:1710;914.2
20230621:1810;181.8
20230621:1910;0.0
20230621:2010;0.0
20230621:2110;0.0
20230621:2210;0.0
20230621:2310;0.0
20230622:0010;0.0
20230622:0110;0.0
20230622:0210;0.0
20230622:0310;0.0
20230622:0410;55.4
20230622:0510;456.0
20230622:0610;1376.0
20230622:0710;2274.7999999999997
20230622:0810;4547.5
20230622:0910;5621.1
20230622:1010;6518.3
20230622:1110;6146.3
20230622:1210;2975.4
20230622:1310;5823.0
20230622:1410;5132.0
20230622:1510;1909.8
20230622:1610;514.2
20230622:1710;925.1999999999999
20230622:1810;297.6
20230622:1910;0.0
20230622:2010;0.0
20230622:2110;0.0
20230622:2210;0.0
20230622:2310;0.0
20230623:0010;0.0
20230623:0110;0.0
20230623:0210;0.0
20230623:0310;0.0
20230623:0410;50.300000000000004
20230623:0510;414.6
20230623:0610;1304.7
20230623:0710;3264.0
20230623:0810;4970.2
20230623:0910;6203.8
20230623:1010;6992.9
20230623:1110;7253.5
20230623:1210;7200.8
20230623:1310;6694.700000000001
20230623:1410;5678.8
20230623:1510;4266.0
20230623:1610;2456.9
20230623:1710;768.5
20230623:1810;277.2
20230623:1910;0.0
20230623:2010;0.0
20230623:2110;0.0
20230623:2210;0.0
20230623:2310;0.0
20230624:0010;0.0
20230624:0110;0.0
20230624:0210;0.0
20230624:0310;0.0
20230624:0410;40.9
20230624:0510;382.5
20230624:0610;1395.5
20230624:0710;3233.2999999999997
20230624:0810;4833.8
20230624:0910;6162.1
20230624:1010;6998.7
20230624:1110;7280.4
20230624:1210;7200.2
20230624:1310;6669.700000000001
20230624:1410;5682.6
20230624:1510;4288.2
20230624:1610;2489.7999999999997
20230624:1710;752.5
20230624:1810;257.1
20230624:1910;0.0
20230624:2010;0.0
20230624:2110;0.0
20230624:2210;0.0
20230624:2310;0.0
20230625:0010;0.0
20230625:0110;0.0
20230625:0210;0.0
20230625:0310;0.0
20230625:0410;40.9
20230625:0510;390.5
20230625:0610;1362.8
20230625:0710;3204.3
20230625:0810;4907.099999999999
20230625:0910;6118.0
20230625:1010;6871.7
20230625:1110;7094.299999999999
20230625:1210;6964.8
20230625:1310;6441.1
20230625:1410;5484.9
20230625:1510;4148.4
20230625:1610;2431.5
20230625:1710;779.0
20230625:1810;275.9
20230625:1910;0.0
20230625:2010;0.0
20230625:2110;0.0
20230625:2210;0.0
20230625:2310;0.0
20230626:0010;0.0
20230626:0110;0.0
20230626:0210;0.0
20230626:0310;0.0
20230626:0410;26.5
20230626:0510;402.0
20230626:0610;1339.9
20230626:0710;3090.0
20230626:0810;4736.6
20230626:0910;5911.1
20230626:1010;6622.0
20230626:1110;6880.700000000001
20230626:1210;6784.5
20230626:1310;6288.3
20230626:1410;5387.4
20230626:1510;4104.0
20230626:1610;2403.8999999999996
20230626:1710;786.3
20230626:1810;286.8
20230626:1910;0.0
20230626:2010;0.0
20230626:2110;0.0
20230626:2210;0.0
20230626:2310;0.0
20230627:0010;0.0
20230627:0110;0.0
20230627:0210;0.0
20230627:0310;0.0
20230627:0410;6.800000000000001
20230627:0510;474.7
20230627:0610;1321.5
20230627:0710;2972.3
20230627:0810;4283.7
20230627:0910;4963.4
20230627:1010;5749.5
20230627:1110;6813.099999999999
20230627:1210;6746.2
20230627:1310;6086.5
20230627:1410;5196.4
20230627:1510;3980.2
20230627:1610;2300.1
20230627:1710;927.9000000000001
20230627:1810;259.6
20230627:1910;0.0
20230627:2010;0.0
20230627:2110;0.0
20230627:2210;0.0
20230627:2310;0.0
20230628:0010;0.0
20230628:0110;0.0
20230628:0210;0.0
20230628:0310;0.0
20230628:0410;0.0
20230628:0510;486.2
20230628:0610;1116.7
20230628:0710;2215.7
20230628:0810;4604.9
20230628:0910;5195.900000000001
20230628:1010;5683.6
20230628:1110;6719.400000000001
20230628:1210;6646.0
20230628:1310;6340.5
20230628:1410;5530.299999999999
20230628:1510;4110.8
20230628:1610;2392.2
20230628:1710;842.5
20230628:1810;291.2
20230628:1910;0.0
20230628:2010;0.0
20230628:2110;0.0
20230628:2210;0.0
20230628:2310;0.0
20230629:0010;0.0
20230629:0110;0.0
20230629:0210;0.0
20230629:0310;0.0
20230629:0410;0.0
20230629:0510;176.9
20230629:0610;523.9
20230629:0710;1252.3999999999999
20230629:0810;819.0999999999999
20230629:0910;1139.7
20230629:1010;2785.6
